row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note,vol_mc_ratio__outcome,vol_mc_ratio__raw,avg_trade_eur__outcome,avg_trade_eur__raw,tx_per_min__outcome,tx_per_min__raw,shadow_A_alert,shadow_B_alert,shadow_C_alert,shadow_D_alert,active_set,minutes_since_prev,liquidity_eur_delta_pct,marketcap_eur_delta_pct,vol_mc_ratio_delta_pct,avg_trade_eur_delta_pct,tx_per_min_delta_pct,price_1h,mc_eur_1h,followup_1h_at,price_4h,mc_eur_4h,followup_4h_at,price_12h,mc_eur_12h,followup_12h_at,max_price_seen,max_gain_pct,max_price_at
02f776382c6e403e,2026-08-20T19:32:50.077929+00:00,3892c75fe033,GM8iDZNowkoU2ko3C78WqB5Qi19ZAKQEUjQZMMwY2GUc,37pjaPDiuhHKFNya71dEv3R5jhWCzk9M9FW9DijassoH,WSOLP,WSOP Fantasy Poker,meteora,https://dexscreener.com/solana/37pjapdiuhhkfnya71dev3r5jhwczk9m9fw9dijassoh,2026-08-17T20:03:02+00:00,4289.8,0.0009082,15137.61,0.0,0.0,0.0,0.0,0,0,1,2,fail,15137.61,fail,0.0,fail,0.0,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":null,""vol24_eur"":0.0}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":45.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(15137.61), liquidity_eur=FAIL(0.0), liq_mc_ratio=FAIL(0.0), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.0})","marketcap_eur=FAIL(15137.61); liquidity_eur=FAIL(0.0); liq_mc_ratio=FAIL(0.0); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.0})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,39024,,HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY,,0,0,2026-08-21T20:56:54.353024+00:00,0,0,2026-08-23T19:48:21.373185+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,0,0,2026-08-21T16:04:32.032506+00:00,,,
f13368d5f1094fa6,2026-08-20T20:57:13.915098+00:00,dc22c5561cea,2MDXbiHrUfG2Ko1GQiczah8wH6rdzRhVyUK1hojqpump,8okr5WvW12CFKqxPEwsaRXQ5j2fNiWPSzn4erCCHNvX7,ANSEMJUMP,ANSEMJUMP,pumpfun,https://dexscreener.com/solana/8okr5wvw12cfkqxpewsarxq5j2fniwpszn4ercchnvx7,2026-08-20T20:41:55+00:00,15.3,3.273e-05,30029.4,,,68258.33,68258.33,772,1115,772,1115,fail,30029.4,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.273,""vol1h_liq_ratio"":null,""vol24_eur"":68258.33}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":42.77,""largest_pct"":21.64}",pass,26.12,data_unavailable,,data_unavailable,,skipped,,false,49.1,false,"harde filter(s): marketcap_eur=FAIL(30029.4), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(30029.4); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,98PBzy66cQfske1sHftkbSVxykhGxGMVPSmJC6oaczqC,,2.239e-06,1985.32,2026-08-21T21:57:09.327218+00:00,2.334e-06,2068.81,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.235e-06,1981.65,2026-08-21T16:04:32.032506+00:00,2.235e-06,1981.65,2026-08-21T16:04:32.032506+00:00,2.235e-06,1981.65,2026-08-21T16:04:32.032506+00:00,2.334e-06,-92.9,2026-08-23T21:50:10.483085+00:00
7b3da4058834410e,2026-08-20T20:57:14.304768+00:00,dc22c5561cea,HiqDfMiDN697SSTKWRqX51shuyv1kFVm3EnjFrAyuA6o,EQ8bAiCg5S4tUt9CtxQLfF9u9y1eQDmfFJgGoTKmZZor,mini,mini,pumpswap,https://dexscreener.com/solana/eq8baicg5s4tut9ctxqlff9u9y1eqdmffjggotkmzzor,2026-08-20T20:41:41+00:00,15.6,5.429e-06,4980.73,3896.79,0.7824,32146.51,32146.51,558,492,558,492,fail,4980.73,fail,3896.79,pass,0.7824,pass,"{""vol24_mc_ratio"":6.4542,""vol1h_liq_ratio"":8.2495,""vol24_eur"":32146.51}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":79.09,""largest_pct"":62.35}",pass,28.48,data_unavailable,,data_unavailable,,skipped,,false,48.7,false,"harde filter(s): marketcap_eur=FAIL(4980.73), liquidity_eur=FAIL(3896.79)",marketcap_eur=FAIL(4980.73); liquidity_eur=FAIL(3896.79),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1690,,9tmVrmzFTdFrAQZV45cW4vspVQnZ1VcftRzuqVSw5byd,,2.969e-06,2364.22,2026-08-21T21:57:09.327218+00:00,2.951e-06,2350.46,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.797e-06,2227.52,2026-08-21T16:04:32.032506+00:00,2.797e-06,2227.52,2026-08-21T16:04:32.032506+00:00,2.797e-06,2227.52,2026-08-21T16:04:32.032506+00:00,2.969e-06,-45.3,2026-08-21T21:57:09.327218+00:00
051ae9e59df04069,2026-08-20T20:57:14.905006+00:00,dc22c5561cea,7rur8Q1UzSbxZzwVSbQE4mCTWWJAECJQDoEiaRkhpump,GmU7KtVxYR9ERc14sNn8rdk5AUYijwj9bpPzSELcNznn,UNEMP,Unemployed Frog,pumpfun,https://dexscreener.com/solana/gmu7ktvxyr9erc14snn8rdk5auyijwj9bppzselcnznn,2026-08-20T20:39:20+00:00,17.9,2.693e-06,2471.05,,,872.95,872.95,12,11,12,11,fail,2471.05,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.3533,""vol1h_liq_ratio"":null,""vol24_eur"":872.95}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":94.96}",pass,0.67,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(2471.05), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.3533, 'vol1h_liq_ratio': None, 'vol24_eur': 872.95})","marketcap_eur=FAIL(2471.05); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.3533, 'vol1h_liq_ratio': None, 'vol24_eur': 872.95})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,64801,,G4U7qCjrPSYGvsD5NCnKZGqxau7enRDaNEj4tV7fxzr9,,2.526e-06,2318.28,2026-08-21T21:57:09.327218+00:00,0,0,2026-08-23T21:50:10.483085+00:00,,,,geen pair meer gevonden (markt weg / naar nul),,,,,,,,,,,,,,,,,,2.526e-06,2318.28,2026-08-21T16:04:32.032506+00:00,2.526e-06,2318.28,2026-08-21T16:04:32.032506+00:00,2.526e-06,2318.28,2026-08-21T16:04:32.032506+00:00,2.526e-06,-6.2,2026-08-21T16:04:32.032506+00:00
53558136764440ff,2026-08-20T20:57:15.505072+00:00,dc22c5561cea,DceffSC3bafjpYuyLZHnbH9N55ua37hFLdxqVBcdpump,Ahp6XcB9KogJN5ihqBP2JSCtYvjorYQi7FmYP315hwyA,Runner,Runner,pumpswap,https://dexscreener.com/solana/ahp6xcb9kogjn5ihqbp2jsctyvjoryqi7fmyp315hwya,2026-08-20T20:38:16+00:00,19.0,1.927e-06,1767.89,1772.28,1.0025,70521.46,70521.46,974,1243,974,1243,fail,1767.89,fail,1772.28,pass,1.0025,fail,"{""vol24_mc_ratio"":39.8902,""vol1h_liq_ratio"":39.7915,""vol24_eur"":70521.46}",pass,true,pass,true,pass,100.0,pass,true,pass,8.2,fail,"{""top10_pct"":97.05,""largest_pct"":93.33}",pass,28.91,data_unavailable,,data_unavailable,,skipped,,false,46.5,false,"harde filter(s): marketcap_eur=FAIL(1767.89), liquidity_eur=FAIL(1772.28), volume_spike=FAIL({'vol24_mc_ratio': 39.8902, 'vol1h_liq_ratio': 39.7915, 'vol24_eur': 70521.46})","marketcap_eur=FAIL(1767.89); liquidity_eur=FAIL(1772.28); volume_spike=FAIL({'vol24_mc_ratio': 39.8902, 'vol1h_liq_ratio': 39.7915, 'vol24_eur': 70521.46})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2802,,FMCUwrn92TWsqQj2v742MsVQt2i3yUHocpZLPhGiHPZC,,1.867e-06,1651.38,2026-08-21T21:57:09.327218+00:00,1.892e-06,1673.39,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,1.86e-06,1644.95,2026-08-21T16:04:32.032506+00:00,1.86e-06,1644.95,2026-08-21T16:04:32.032506+00:00,1.86e-06,1644.95,2026-08-21T16:04:32.032506+00:00,1.892e-06,-1.8,2026-08-23T21:50:10.483085+00:00
6231a99996994bfa,2026-08-20T20:57:16.105151+00:00,dc22c5561cea,CJgy7XD3WjiN5PKF4cWDtb2xmvw2s3psXH2uGK67pump,DPSXmxVeZ531gpRXsEs1cjdEXGnRdKzNPMEEXFH48KeB,FRES,Fres,pumpswap,https://dexscreener.com/solana/dpsxmxvez531gprxses1cjdexgnrdkznpmeexfh48keb,2026-08-20T20:29:01+00:00,28.3,2.424e-06,2207.34,2134.52,0.967,22772.99,22772.99,377,521,377,521,fail,2207.34,fail,2134.52,pass,0.967,pass,"{""vol24_mc_ratio"":10.3169,""vol1h_liq_ratio"":10.6689,""vol24_eur"":22772.99}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":94.11,""largest_pct"":83.76}",pass,1.69,data_unavailable,,data_unavailable,,skipped,,false,53.7,false,"harde filter(s): marketcap_eur=FAIL(2207.34), liquidity_eur=FAIL(2134.52)",marketcap_eur=FAIL(2207.34); liquidity_eur=FAIL(2134.52),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2587,,CesrfSxWKHfHo4CD3zn1gYmcfTYTFyju7a4DLtJ7ADHq,,2.203e-06,1902.75,2026-08-21T21:57:09.327218+00:00,2.034e-06,1755.05,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.173e-06,1877.06,2026-08-21T16:04:32.032506+00:00,2.173e-06,1877.06,2026-08-21T16:04:32.032506+00:00,2.173e-06,1877.06,2026-08-21T16:04:32.032506+00:00,2.203e-06,-9.1,2026-08-21T21:57:09.327218+00:00
75005ac5cc364fdb,2026-08-20T20:57:16.705213+00:00,dc22c5561cea,GW76iXt7sWMfFY4aknJmpD5Bdp1GrsdhcwcZx56fpump,6Z4nFkS7oe77NGc8aPPVgFkMu6rVBzz2bg7cWDVB3Qwa,Coyote,Wile E. Coyote,pumpswap,https://dexscreener.com/solana/6z4nfks7oe77ngc8appvgfkmu6rvbzz2bg7cwdvb3qwa,2026-08-20T20:25:02+00:00,32.2,2.044e-06,1875.23,1844.18,0.9834,15009.3,15009.3,211,256,211,256,fail,1875.23,fail,1844.18,pass,0.9834,pass,"{""vol24_mc_ratio"":8.004,""vol1h_liq_ratio"":8.1387,""vol24_eur"":15009.3}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.3,""largest_pct"":92.6}",pass,9.18,data_unavailable,,data_unavailable,,skipped,,false,52.3,false,"harde filter(s): marketcap_eur=FAIL(1875.23), liquidity_eur=FAIL(1844.18)",marketcap_eur=FAIL(1875.23); liquidity_eur=FAIL(1844.18),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2755,,HS8vsrXqFn2Xyo5HmzCiVshVNJ8CLMThP9ZP1HVe5u3v,,1.895e-06,1621.10,2026-08-21T21:57:09.327218+00:00,1.894e-06,1620.18,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,1.939e-06,1658.72,2026-08-21T16:04:32.032506+00:00,1.939e-06,1658.72,2026-08-21T16:04:32.032506+00:00,1.939e-06,1658.72,2026-08-21T16:04:32.032506+00:00,1.939e-06,-5.1,2026-08-21T16:04:32.032506+00:00
8ec8fe45a6964138,2026-08-20T20:57:17.361084+00:00,dc22c5561cea,7vgxPbzKV65cexkofG7GXhw7zVwxw89iR33QcPVGpump,67gg7rdw3UAMTqt86jb8a9DFZYiyBUU9wsmVGZVDegAw,SQUIRT,SQUIRT,pumpfun,https://dexscreener.com/solana/67gg7rdw3uamtqt86jb8a9dfzyiybuu9wsmvgzvdegaw,2026-08-20T20:23:52+00:00,33.4,4.027e-06,3694.82,,,44403.17,44403.17,745,567,745,567,fail,3694.82,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.0177,""vol1h_liq_ratio"":null,""vol24_eur"":44403.17}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":91.44,""largest_pct"":78.56}",pass,9.93,data_unavailable,,data_unavailable,,skipped,,false,52.1,false,"harde filter(s): marketcap_eur=FAIL(3694.82), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(3694.82); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,AoGefnxF5CbZvbd2cvxv4Ex1E5j86dqEjehazRuMcMFe,,2.925e-06,2684.28,2026-08-21T21:57:09.327218+00:00,2.956e-06,2712.00,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.919e-06,2677.99,2026-08-21T16:04:32.032506+00:00,2.919e-06,2677.99,2026-08-21T16:04:32.032506+00:00,2.919e-06,2677.99,2026-08-21T16:04:32.032506+00:00,2.956e-06,-26.6,2026-08-23T21:50:10.483085+00:00
257127f968ea4063,2026-08-20T20:57:17.905466+00:00,dc22c5561cea,4B54vG5xWPWPtoSMnwSzFzZWMC1Ttj2ZeLSDdKa8bonk,ADvUvNHYdvxKTJeDFr1rjaatYMsmRggbeaVKzUsNKHCf,dollar,digital dollar,launchlab,https://dexscreener.com/solana/advuvnhydvxktjedfr1rjaatymsmrggbeavkzusnkhcf,2026-08-20T20:22:59+00:00,34.3,3.02e-05,27713.61,,,59256.28,59256.28,861,727,861,727,fail,27713.61,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.1382,""vol1h_liq_ratio"":null,""vol24_eur"":59256.28}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":67.93,""largest_pct"":38.46}",pass,33.54,data_unavailable,,data_unavailable,,skipped,,false,47.7,false,"harde filter(s): marketcap_eur=FAIL(27713.61), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(27713.61); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,WLHv2UAZm6z4KyaaELi5pjdbJh6RESMva1Rnn8pJVVh,,1.94e-06,1779.82,2026-08-21T21:57:09.327218+00:00,1.976e-06,1812.84,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,1.996e-06,1832.11,2026-08-21T16:04:32.032506+00:00,1.996e-06,1832.11,2026-08-21T16:04:32.032506+00:00,1.996e-06,1832.11,2026-08-21T16:04:32.032506+00:00,1.996e-06,-93.4,2026-08-21T16:04:32.032506+00:00
ef1bc4630ad04d38,2026-08-20T20:57:18.505345+00:00,dc22c5561cea,C2hNdGT2fQPT7zCkh2pxEMDVoSZ3jVZTnULAw1Supump,9qkjRsaHy7w7xrqHSrsaePnZLzN62Hrb6qxhM5pEY4j2,dollar,digital dollar,pumpfun,https://dexscreener.com/solana/9qkjrsahy7w7xrqhsrsaepnzlzn62hrb6qxhm5pey4j2,2026-08-20T20:22:33+00:00,34.8,4.041e-06,3708.01,,,125860.01,125860.01,2499,2281,2499,2281,fail,3708.01,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":33.9427,""vol1h_liq_ratio"":null,""vol24_eur"":125860.01}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":92.88,""largest_pct"":78.1}",pass,30.96,data_unavailable,,data_unavailable,,skipped,,false,48.2,false,"harde filter(s): marketcap_eur=FAIL(3708.01), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 33.9427, 'vol1h_liq_ratio': None, 'vol24_eur': 125860.01})","marketcap_eur=FAIL(3708.01); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 33.9427, 'vol1h_liq_ratio': None, 'vol24_eur': 125860.01})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,,2.7e-06,2477.09,2026-08-21T21:57:09.327218+00:00,2.703e-06,2480.55,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.723e-06,2499.02,2026-08-21T16:04:32.032506+00:00,2.723e-06,2499.02,2026-08-21T16:04:32.032506+00:00,2.723e-06,2499.02,2026-08-21T16:04:32.032506+00:00,2.723e-06,-32.6,2026-08-21T16:04:32.032506+00:00
5083c4e6febc43f2,2026-08-20T20:58:09.229300+00:00,dc22c5561cea,BorqazWEAnSQDkCkMSQFHw7cbi5o7CCbsDioMySTpump,HaEds4mwh7HXkkke9szmewHgNBYNP3mxAC4RFDy5oWQ5,James,Learn To Bus,pumpswap,https://dexscreener.com/solana/haeds4mwh7hxkkke9szmewhgnbynp3mxac4rfdy5owq5,2026-08-20T20:22:23+00:00,35.8,9.68e-05,88807.34,21652.44,0.2438,384641.85,384641.85,3445,2821,3445,2821,pass,88807.34,pass,21652.44,pass,0.2438,fail,"{""vol24_mc_ratio"":4.3312,""vol1h_liq_ratio"":17.7644,""vol24_eur"":384641.85}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":32.24,""largest_pct"":14.45}",fail,43.92,pass,"{""wallet"":""AiaQNCZmUWEH65ARyA4wjQSdojT8LDaZXNqV3z8mFcod"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,46.5,false,"harde filter(s): volume_spike=FAIL({'vol24_mc_ratio': 4.3312, 'vol1h_liq_ratio': 17.7644, 'vol24_eur': 384641.85})","volume_spike=FAIL({'vol24_mc_ratio': 4.3312, 'vol1h_liq_ratio': 17.7644, 'vol24_eur': 384641.85})",social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AiaQNCZmUWEH65ARyA4wjQSdojT8LDaZXNqV3z8mFcod,,4.435e-05,39192.66,2026-08-21T21:57:09.327218+00:00,0.0001735,153317.43,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,5.582e-05,49324.77,2026-08-21T17:16:26.753065+00:00,5.582e-05,49324.77,2026-08-21T17:16:26.753065+00:00,5.582e-05,49324.77,2026-08-21T17:16:26.753065+00:00,0.0001735,79.2,2026-08-23T21:50:10.483085+00:00
04445ed7d9e14e77,2026-08-20T20:58:09.553931+00:00,dc22c5561cea,D7PMwSoY3FWisRPnCUkDNLtYNBqAEq1xKZfJXPYi6AX,GEJMUd84zrf9zsZmozHYJF2t83V5v3Tkr9xSEYcjobVB,PUMPVINE,PumpVine Launcher,pumpswap,https://dexscreener.com/solana/gejmud84zrf9zszmozhyjf2t83v5v3tkr9xseycjobvb,2026-08-20T20:22:05+00:00,36.1,5.172e-06,4745.87,3783.68,0.7973,51514.31,51514.31,829,730,829,730,fail,4745.87,fail,3783.68,pass,0.7973,pass,"{""vol24_mc_ratio"":10.8546,""vol1h_liq_ratio"":13.6149,""vol24_eur"":51514.31}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":87.8,""largest_pct"":58.93}",pass,6.38,data_unavailable,,data_unavailable,,skipped,,false,52.8,false,"harde filter(s): marketcap_eur=FAIL(4745.87), liquidity_eur=FAIL(3783.68)",marketcap_eur=FAIL(4745.87); liquidity_eur=FAIL(3783.68),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1798,,8KPXfCutzeUhVUtGSNnWk3pihFtGxbHxHp4Vm2nUJ6KF,,2.62e-06,2307.34,2026-08-21T21:57:09.327218+00:00,2.686e-06,2365.14,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,2.699e-06,2376.15,2026-08-21T17:16:26.753065+00:00,2.699e-06,2376.15,2026-08-21T17:16:26.753065+00:00,2.699e-06,2376.15,2026-08-21T17:16:26.753065+00:00,2.699e-06,-47.8,2026-08-21T17:16:26.753065+00:00
de9fede4be5b401f,2026-08-20T20:58:09.922233+00:00,dc22c5561cea,5CHefspoTkSaBKRh97nS2A2S8gXarZvjmsLzGVokpump,CT7aeL6qBSF9FuB75km3ZbRYtk2QYAFTstCSppQYZ9AE,SCM,Smoking Chill Monkey,pumpfun,https://dexscreener.com/solana/ct7ael6qbsf9fub75km3zbrytk2qyaftstcsppqyz9ae,2026-08-20T20:15:01+00:00,43.1,1.022e-05,9376.26,,,11855.51,11855.51,76,70,76,70,fail,9376.26,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.2644,""vol1h_liq_ratio"":null,""vol24_eur"":11855.51}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":80.04,""largest_pct"":44.1}",pass,1.53,data_unavailable,,data_unavailable,,skipped,,false,53.7,false,"harde filter(s): marketcap_eur=FAIL(9376.26), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(9376.26); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,6hFUV6Fdp1kGDZoB95472Rj6wU14i2LGn8hEw6yy1DvR,,3.147e-06,2730.28,2026-08-21T21:57:09.327218+00:00,2.07e-06,1796.33,2026-08-23T21:50:10.483085+00:00,,,,,,,,,,,,,,,,,,,,,,3.55e-06,3257.80,2026-08-21T17:16:26.753065+00:00,3.55e-06,3257.80,2026-08-21T17:16:26.753065+00:00,3.55e-06,3257.80,2026-08-21T17:16:26.753065+00:00,3.55e-06,-65.3,2026-08-21T17:16:26.753065+00:00
