row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
cddb71d4eb694861,2026-08-19T07:29:54.665038+00:00,6f98a3743f85,9psxXJstXN2xNkNFktQ4vcc44JWxwRypUcjpYnfa6n2g,CabBYtbj8vc9bFpMacPDdh6DhsfS6dNanBhma7fRVHSb,三重T,东东东萨胡尔,pumpfun,https://dexscreener.com/solana/cabbytbj8vc9bfpmacpddh6dhsfs6dnanbhma7frvhsb,2026-08-19T04:18:41+00:00,191.2,9.711e-06,8909.79,,,4607.52,92380.36,80,64,1668,1317,fail,8909.79,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":10.3684,""vol1h_liq_ratio"":null,""vol24_eur"":92380.36}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":59.1,""largest_pct"":41.56}",pass,2.7,data_unavailable,,data_unavailable,,skipped,,false,53.5,false,"harde filter(s): marketcap_eur=FAIL(8909.79), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(8909.79); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,8EmAjS1VMH37ftj5UpgRR8HJSms9g5uezF2NqsA2BtT3,,2.513e-06,2305.63,2026-08-20T08:06:17.023734+00:00,,,,,,,
179ac89094b3415e,2026-08-19T07:32:07.268912+00:00,6f98a3743f85,FJBWgfc8wdEeUc2n7BN9EcmEJQUauvvpp9ZXvmF2pump,HyPxvGY6wr3f2osi5NDAnAZ2W8wJ185yUKMy37SbHWvC,SOLUG,Solug,pumpswap,https://dexscreener.com/solana/hypxvgy6wr3f2osi5ndanaz2w8wj185yukmy37sbhwvc,2026-08-19T03:31:17+00:00,240.8,0.0007311,661298.17,60659.84,0.0917,325447.22,1393575.51,2302,1755,16607,7186,pass,661298.17,pass,60659.84,pass,0.0917,pass,"{""vol24_mc_ratio"":2.1073,""vol1h_liq_ratio"":5.3651,""vol24_eur"":1393575.51}",pass,true,pass,true,pass,100.0,pass,true,pass,1.2,pass,"{""top10_pct"":7.02,""largest_pct"":4.32}",pass,4.2,pass,"{""wallet"":""HWu2DmNdxDCuVj9L7TijkVUASK1t6QegeSotFaaFgJAD"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,82.4,false,"cooldown actief, nog 3.7u (laatste alert 2.3u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,HWu2DmNdxDCuVj9L7TijkVUASK1t6QegeSotFaaFgJAD,,2.046e-06,1851.38,2026-08-20T08:06:17.023734+00:00,,,,,,,
7d833958fc294d07,2026-08-19T07:32:07.709536+00:00,6f98a3743f85,6ZC5kpZf9kLfxwMc4QVZfGJksTLrZQUTmKJCDaaopump,Ayk5yA1PTkjgwn3My9ERGyT55t3Dinyf9zfDFVSuimSb,MEMESLY,MEMESLY,pumpswap,https://dexscreener.com/solana/ayk5ya1ptkjgwn3my9ergyt55t3dinyf9zfdfvsuimsb,2026-08-19T03:03:02+00:00,269.1,2.998e-05,14975.23,10452.28,0.698,756.62,16764.34,6,9,240,211,fail,14975.23,pass,10452.28,pass,0.698,pass,"{""vol24_mc_ratio"":1.1195,""vol1h_liq_ratio"":0.0724,""vol24_eur"":16764.34}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":86.5,""largest_pct"":38.86}",pass,0.04,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,harde filter(s): marketcap_eur=FAIL(14975.23),marketcap_eur=FAIL(14975.23),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,8EghoBoJhB2fbNpyph8GGbiBXNESTLbn4BFKKoy6dVAi,,2.691e-05,13441.28,2026-08-20T08:06:17.023734+00:00,,,,,,,
6ffc78b93d494749,2026-08-19T07:32:07.995496+00:00,6f98a3743f85,5xe24cPXcEj1hKLrUBzgP3P1dUYp1N5afDheYde8sfGa,2v2jUKLJKueubmWsVSepAahmJUZRf1MGdfP3Z23jMVwX,@ANSEMㅤ,@ansemㅤ,pumpswap,https://dexscreener.com/solana/2v2jukljkueubmwsvsepaahmjuzrf1mgdfp3z23jmvwx,2026-08-19T02:58:24+00:00,273.7,1.247e-05,10833.03,6320.03,0.5834,3826.47,133155.12,112,89,2502,1642,fail,10833.03,fail,6320.03,pass,0.5834,pass,"{""vol24_mc_ratio"":12.2916,""vol1h_liq_ratio"":0.6055,""vol24_eur"":133155.12}",pass,true,pass,true,pass,100.0,pass,true,pass,0.4,fail,"{""top10_pct"":56.89,""largest_pct"":34.61}",pass,2.9,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(10833.03), liquidity_eur=FAIL(6320.03)",marketcap_eur=FAIL(10833.03); liquidity_eur=FAIL(6320.03),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,200,,3AzB79dcSWvfc6KSKtCJHdfrexqVDMQ9AsimKxiTpU5t,,4.9e-06,4255.96,2026-08-20T08:06:17.023734+00:00,,,,,,,
32b47b455f1e488c,2026-08-19T07:32:23.083286+00:00,6f98a3743f85,HeXxaXU7jZS5LWjgCGSjSFjFPyzTkMkaJ4jHirzApump,GsSaJFbgm77dGrqsiY9qaGwskhF2ywvEuk7YQcmNaPW3,BULLUG,Bullug,pumpswap,https://dexscreener.com/solana/gssajfbgm77dgrqsiy9qagwskhf2ywveuk7yqcmnapw3,2026-08-19T02:23:30+00:00,308.9,0.000304,276647.71,38290.17,0.1384,131049.34,1051150.15,3554,936,24804,4059,pass,276647.71,pass,38290.17,pass,0.1384,pass,"{""vol24_mc_ratio"":3.7996,""vol1h_liq_ratio"":3.4225,""vol24_eur"":1051150.15}",pass,true,pass,true,pass,100.0,pass,true,pass,12.0,pass,"{""top10_pct"":11.73,""largest_pct"":7.44}",pass,15.77,fail,"{""wallet"":""Gtggd74HhnHugwexyu3vNr1PtwgxPz9hxSHbpHfmvai5"",""previous_deploys"":1,""dead_deploys"":1,""dead_ratio"":1.0}",data_unavailable,,skipped,,true,58.0,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,Gtggd74HhnHugwexyu3vNr1PtwgxPz9hxSHbpHfmvai5,,1.735e-06,1579.82,2026-08-20T08:06:17.023734+00:00,,,,,,,
bb714a635fe3445c,2026-08-19T07:32:23.271333+00:00,6f98a3743f85,CXEZskvn842px2VhXfiJSf4J3QxHDewwU3tDiMhepump,33VGo3QjJ7MyWg4k26JVMszmK16mALw1xpPmfKr8bf7V,TripleC,Clug Clug Clug Sahur,pumpfun,https://dexscreener.com/solana/33vgo3qjj7mywg4k26jvmszmk16malw1xppmfkr8bf7v,2026-08-19T02:18:15+00:00,314.1,7.287e-06,6686.1,,,1758.62,86304.88,35,31,1591,1236,fail,6686.1,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":12.9081,""vol1h_liq_ratio"":null,""vol24_eur"":86304.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":74.3,""largest_pct"":51.12}",pass,0.05,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(6686.1), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6686.1); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,9KPMHW2FuTrHBkPa8YQb2PR58V2KQcBXvyM21AFXvhQV,,2.691e-06,2468.86,2026-08-20T08:06:17.023734+00:00,,,,,,,
c9e54fc9d2fc46d7,2026-08-19T07:32:23.892171+00:00,6f98a3743f85,3NZqKmv2AqBU7bABeNj6PaBKrczbX2gDFhbNkMXrivmk,GsoFfig2KGR1x6yoanERdapUPQUygFyLJRStbjRMP9pW,WSOL,WSOL,meteora,https://dexscreener.com/solana/gsoffig2kgr1x6yoanerdapupquygfyljrstbjrmp9pw,2026-08-19T01:48:51+00:00,343.5,1.53e-10,,0.21,,0.0,228.97,0,0,253,87,data_unavailable,,fail,0.21,data_unavailable,,data_unavailable,,pass,true,pass,true,pass,100.0,pass,true,pass,49.3,fail,"{""top10_pct"":100.0,""largest_pct"":76.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,41.7,false,"harde filter(s): marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg), liquidity_eur=FAIL(0.21), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg)",marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg); liquidity_eur=FAIL(0.21); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg),marketcap_eur:marketCap en fdv beide leeg; liq_mc_ratio:marketcap of liquiditeit leeg/0; volume_spike:volume of marketcap leeg; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,5000,,GFwLKobvnLUL8Ln6FB5FzsFYbAoawuSevdcxEBFDAWjX,,0,0,2026-08-20T08:06:17.023734+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
0d51489e71d54af8,2026-08-19T07:32:24.409888+00:00,6f98a3743f85,6YXw6zTJyYo7zLmEXzPPufpMzRYt7JHCbc5cFEHNpump,G87zhgWi9mmutc51DQzbq9GEhYyGXJXd9wQkxJQY1QME,CLUG,Clug,pumpswap,https://dexscreener.com/solana/g87zhgwi9mmutc51dqzbq9gehyygxjxd9wqkxjqy1qme,2026-08-19T01:43:41+00:00,348.7,8.293e-06,7327.52,4984.39,0.6802,1294.33,211519.31,16,25,2862,2057,fail,7327.52,fail,4984.39,pass,0.6802,fail,"{""vol24_mc_ratio"":28.8664,""vol1h_liq_ratio"":0.2597,""vol24_eur"":211519.31}",pass,true,pass,true,pass,100.0,pass,true,pass,9.3,fail,"{""top10_pct"":68.83,""largest_pct"":43.27}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,51.7,false,"harde filter(s): marketcap_eur=FAIL(7327.52), liquidity_eur=FAIL(4984.39), volume_spike=FAIL({'vol24_mc_ratio': 28.8664, 'vol1h_liq_ratio': 0.2597, 'vol24_eur': 211519.31})","marketcap_eur=FAIL(7327.52); liquidity_eur=FAIL(4984.39); volume_spike=FAIL({'vol24_mc_ratio': 28.8664, 'vol1h_liq_ratio': 0.2597, 'vol24_eur': 211519.31})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1025,,7BLvi1zHBjXTa2vHYXXf9iWAEuAazpCZkRPMNJ5ZuhHR,,4.494e-06,3970.64,2026-08-20T08:06:17.023734+00:00,,,,,,,
35c179bd0d974637,2026-08-19T07:32:25.010596+00:00,6f98a3743f85,7c9sXHS879M9fq9Gex4pCSHYGeBDVK7yErKGMAxypump,44R1bvTLXQgGzT8NHD6QAB2uLJYxZA3r1FrceWsKegRi,CATURN,CATURN,pumpfun,https://dexscreener.com/solana/44r1bvtlxqggzt8nhd6qab2uljyxza3r1frcewskegri,2026-08-18T21:53:15+00:00,579.2,3.166e-05,29051.86,,,0.0,53797.27,0,0,996,673,fail,29051.86,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":1.8518,""vol1h_liq_ratio"":null,""vol24_eur"":53797.27}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,pass,"{""top10_pct"":32.83,""largest_pct"":9.69}",pass,2.35,data_unavailable,,data_unavailable,,skipped,,false,64.5,false,"harde filter(s): marketcap_eur=FAIL(29051.86), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(29051.86); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,36001,,8TeagtuM21ywepyPb3L6UvtUGDA2wFA1VyGEEnCx9C9o,,0.0001532,134533.03,2026-08-20T08:06:17.023734+00:00,,,,,,,
dfc6d759b7ac4aa1,2026-08-19T07:32:25.659305+00:00,6f98a3743f85,8GnpaExHBAh77Q7EAhX7mNhFFFdW1UHgj1ZYcNKNpump,AuuJJ5uiJiY9QE9roWsoLLvVtEQdFXm8B9fwxPGDGBZv,troll9,troll9,pumpfun,https://dexscreener.com/solana/auujj5uijiy9qe9rowsollvvteqdfxm8b9fwxpgdgbzv,2026-08-18T19:18:48+00:00,733.6,4.438e-07,407.24,,,0.0,104.88,0,0,14,18,fail,407.24,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.2575,""vol1h_liq_ratio"":null,""vol24_eur"":104.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":50.09}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(407.24), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})","marketcap_eur=FAIL(407.24); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,6010,,5gZYUbBDuTJbXzCzu5eGnExDHhGqD1R1E6K1mMFFXGQ8,,0,0,2026-08-20T08:06:17.023734+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
6e11a14937914dd5,2026-08-19T07:33:19.679401+00:00,6f98a3743f85,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,NEWBIE,Newbie,pumpswap,https://dexscreener.com/solana/ccfmg8aruatek12bhmo2bhnyqiq1jiwlytbzmmwkuzip,2026-08-18T17:00:02+00:00,873.3,0.0001265,111800.0,23564.14,0.2108,6276.94,345893.62,95,109,5907,4234,pass,111800.0,pass,23564.14,pass,0.2108,pass,"{""vol24_mc_ratio"":3.0939,""vol1h_liq_ratio"":0.2664,""vol24_eur"":345893.62}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":35.0,""largest_pct"":11.32}",pass,0.55,pass,"{""wallet"":""4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.4,false,"cooldown actief, nog 1.8u (laatste alert 4.2u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4,,0.0001945,171848.62,2026-08-20T08:06:17.023734+00:00,,,,,,,
28425bd129c94078,2026-08-19T07:33:49.887587+00:00,6f98a3743f85,9sw5nypHtFYJLpaitjL1sbe9o9tZQNoKJZDy6UKTpump,FVKSywQy4HyDnH1NWXHmbhoQFzu1a9rd61xE9P1Jzrjf,MemeDream,Meme Dream,pumpswap,https://dexscreener.com/solana/fvksywqy4hydnh1nwxhmbhoqfzu1a9rd61xe9p1jzrjf,2026-08-18T15:19:48+00:00,974.0,4.624e-05,41141.28,13483.1,0.3277,1004.51,118055.56,38,1216,2025,44327,pass,41141.28,pass,13483.1,pass,0.3277,pass,"{""vol24_mc_ratio"":2.8695,""vol1h_liq_ratio"":0.0745,""vol24_eur"":118055.56}",pass,true,pass,true,pass,100.0,pass,true,pass,45.7,fail,"{""top10_pct"":57.78,""largest_pct"":17.9}",pass,0.09,pass,"{""wallet"":""G5MWY9wa7m5G83djPnhFm3mrzzaj77peYE9bWDUYD5Zi"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,50.1,false,zachte score 50.1 onder drempel 55.0,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,28801,,G5MWY9wa7m5G83djPnhFm3mrzzaj77peYE9bWDUYD5Zi,,5.445e-05,48442.20,2026-08-20T08:06:17.023734+00:00,,,,,,,
759bb85fde084716,2026-08-19T07:34:48.339428+00:00,6f98a3743f85,GwHu1JWM5dtHuSg669JBRCatAiUacrdEqBPLSYh4pump,8vyig2KEFR3kxw69NV2W8a35KPALMKnPaHrZUCpnz4dy,Odysseyfy,Odysseyfication,pumpswap,https://dexscreener.com/solana/8vyig2kefr3kxw69nv2w8a35kpalmknpahrzucpnz4dy,2026-08-18T14:59:13+00:00,995.6,6.039e-05,51731.19,15609.54,0.3017,981.19,148216.19,21,17,1745,1722,pass,51731.19,pass,15609.54,pass,0.3017,pass,"{""vol24_mc_ratio"":2.8651,""vol1h_liq_ratio"":0.0629,""vol24_eur"":148216.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":32.73,""largest_pct"":16.22}",pass,0.17,pass,"{""wallet"":""HDgcKJJynYsTtzaunw2h3RVvmvoX8XYFF6cdYKFBEAHN"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.5,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,HDgcKJJynYsTtzaunw2h3RVvmvoX8XYFF6cdYKFBEAHN,,2.536e-05,21727.52,2026-08-20T08:06:17.023734+00:00,,,,,,,
d4b669e17d8d415a,2026-08-19T07:34:48.465632+00:00,6f98a3743f85,2BRi28Sem2iDQexhAisj7AFvE49xNV4VXLAZPdw8pump,2o6Fr2yuPWKV9SyMHn9B2XHSkgyxy1gcRHShcUJRoYai,Cash Cat,Cash Cat on CashApp,pumpfun,https://dexscreener.com/solana/2o6fr2yupwkv9symhn9b2xhskgyxy1gcrhshcujroyai,2026-08-18T13:47:31+00:00,1067.3,2.78e-06,2550.46,,,94.04,7555.15,0,2,200,163,fail,2550.46,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.9623,""vol1h_liq_ratio"":null,""vol24_eur"":7555.15}",pass,true,pass,true,pass,100.0,pass,true,pass,2.3,fail,"{""top10_pct"":98.88,""largest_pct"":86.72}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,53.4,false,"harde filter(s): marketcap_eur=FAIL(2550.46), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(2550.46); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,CaxeSj8ojnN8KjugyagCrXmAUAfjPMJkH4WUxZ38MBu9,,3.302e-06,3029.94,2026-08-20T08:06:17.023734+00:00,,,,,,,
41474a3714b741f7,2026-08-19T07:34:49.154166+00:00,6f98a3743f85,GM8iDZNowkoU2ko3C78WqB5Qi19ZAKQEUjQZMMwY2GUc,37pjaPDiuhHKFNya71dEv3R5jhWCzk9M9FW9DijassoH,WSOLP,WSOP Fantasy Poker,meteora,https://dexscreener.com/solana/37pjapdiuhhkfnya71dev3r5jhwczk9m9fw9dijassoh,2026-08-17T20:03:02+00:00,2131.8,0.0004841,8067.89,0.0,0.0,0.0,0.01,0,0,2,4,fail,8067.89,fail,0.0,fail,0.0,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":null,""vol24_eur"":0.01}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":45.67}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(8067.89), liquidity_eur=FAIL(0.0), liq_mc_ratio=FAIL(0.0), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.01})","marketcap_eur=FAIL(8067.89); liquidity_eur=FAIL(0.0); liq_mc_ratio=FAIL(0.0); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': None, 'vol24_eur': 0.01})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,39766,,HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY,,0.0009082,15137.61,2026-08-20T08:06:17.023734+00:00,,,,,,,
cbbabf884da643ef,2026-08-19T07:34:49.777801+00:00,6f98a3743f85,HS2vZ58bt91Strmwyv76YfqU4HnVTqniTxunMHpQPbWM,CttXsfbtMGVP3HRXpjPy7Et37gtQhxhLCYkwaN6ZPFTc,USDC,USD Coin,orca,https://dexscreener.com/solana/cttxsfbtmgvp3hrxpjpy7et37gtqhxhlcykwan6zpftc,2026-08-17T06:50:35+00:00,2924.2,0.9988,91635134142.2,3665405365.93,0.04,0.0,946.19,0,0,0,3,fail,91635134142.2,pass,3665405365.93,fail,0.04,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":0.0,""vol24_eur"":946.19}",pass,true,pass,true,fail,0.0,pass,true,pass,30.0,fail,"{""top10_pct"":100.0,""largest_pct"":82.0}",pass,0.07,data_unavailable,,data_unavailable,,skipped,,false,46.5,false,"harde filter(s): marketcap_eur=FAIL(91635134142.2), liq_mc_ratio=FAIL(0.04), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 946.19}), lp_locked_or_burned=FAIL(0.0)","marketcap_eur=FAIL(91635134142.2); liq_mc_ratio=FAIL(0.04); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 946.19}); lp_locked_or_burned=FAIL(0.0)",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,46357,,BkNGKv9VhyMWnqiyyku2CuhjNLQWMDzb73NMjBMBBy9r,,0,0,2026-08-20T08:06:17.023734+00:00,,,,,,,geen pair meer gevonden (markt weg / naar nul)
8a678a918bc5469e,2026-08-19T09:08:49.611956+00:00,67764a031a2e,ANQvhEYCZDy4dZNawtwXpgtVEA5XyaCF4F3jRxVMpump,78LDb3b8XmjTEbYyyVZu8u5XtKjhwjYqWt9woVhXtBNe,豆巻,Bear On Scooter,pumpswap,https://dexscreener.com/solana/78ldb3b8xmjtebyyyvzu8u5xtkjhwjyqwt9wovhxtbne,2026-08-19T08:52:44+00:00,16.1,2.306e-05,21157.8,9070.55,0.4287,75900.97,75900.97,1248,1028,1248,1028,fail,21157.8,fail,9070.55,pass,0.4287,pass,"{""vol24_mc_ratio"":3.5874,""vol1h_liq_ratio"":8.3678,""vol24_eur"":75900.97}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":51.44,""largest_pct"":25.94}",fail,48.34,data_unavailable,,data_unavailable,,skipped,,false,39.0,false,"harde filter(s): marketcap_eur=FAIL(21157.8), liquidity_eur=FAIL(9070.55)",marketcap_eur=FAIL(21157.8); liquidity_eur=FAIL(9070.55),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3GQAxh9s4nBptW2FWdHdR3VZTRGqQoJm5yTrNLeksP7h,,2.443e-06,2095.41,2026-08-20T09:55:52.229463+00:00,,,,,,,
