sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-31T12:26:43.737638+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,301.8,3.792e-05,1.75e-05,-53.85,0.0,16063.3,ok
2026-08-31T12:26:43.737638+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,556.7,4.507e-05,0.0003566,691.21,1002.73,327154.13,ok
2026-08-31T12:26:43.737638+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,513.7,0.0001582,0.0001641,3.73,15.55,146693.58,ok
2026-08-31T12:36:48.215332+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,458.5,8.693e-05,8.763e-05,0.81,45.06,76519.27,ok
2026-08-31T12:36:48.215332+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,56.3,4.432e-05,3.996e-05,-9.84,1.47,35287.16,ok
2026-08-31T12:36:48.215332+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,311.9,3.792e-05,1.594e-05,-57.96,0.0,14632.11,ok
2026-08-31T12:36:48.215332+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,566.8,4.507e-05,0.000369,718.73,1002.73,338524.77,ok
2026-08-31T12:36:48.215332+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,523.8,0.0001582,0.0001614,2.02,15.55,144328.44,ok
2026-08-31T12:49:13.494700+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,470.9,8.693e-05,9.777e-05,12.47,45.06,85375.23,ok
2026-08-31T12:49:13.494700+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,68.8,4.432e-05,3.996e-05,-9.84,1.47,35287.16,ok
2026-08-31T12:49:13.494700+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,324.3,3.792e-05,1.62e-05,-57.28,0.0,14866.97,ok
2026-08-31T12:49:13.494700+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,579.2,4.507e-05,0.0003563,690.55,1002.73,326933.94,ok
2026-08-31T12:49:13.494700+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,536.2,0.0001582,0.0001603,1.33,15.55,143335.78,ok
2026-08-31T12:59:17.914825+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,481.0,8.693e-05,0.0001057,21.59,45.06,92372.48,ok
2026-08-31T12:59:17.914825+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,78.8,4.432e-05,3.535e-05,-20.24,1.47,31222.02,ok
2026-08-31T12:59:17.914825+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,334.4,3.792e-05,1.62e-05,-57.28,0.0,14866.97,ok
2026-08-31T12:59:17.914825+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,589.3,4.507e-05,0.0003358,645.06,1002.73,308132.11,ok
2026-08-31T12:59:17.914825+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,546.3,0.0001582,0.0001579,-0.19,15.55,141227.52,ok
2026-08-31T13:09:38.895522+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,491.4,8.693e-05,0.000105,20.79,45.06,91709.17,ok
2026-08-31T13:09:38.895522+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,89.2,4.432e-05,3.912e-05,-11.73,1.47,34551.38,ok
2026-08-31T13:09:38.895522+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,344.8,3.792e-05,1.62e-05,-57.28,0.0,14866.97,ok
2026-08-31T13:09:38.895522+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,599.6,4.507e-05,0.0003144,597.58,1002.73,288502.75,ok
2026-08-31T13:09:38.895522+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,556.6,0.0001582,0.0001815,14.73,15.55,162263.3,ok
2026-08-31T13:19:43.315647+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,501.4,8.693e-05,0.0001028,18.26,45.06,89810.09,ok
2026-08-31T13:19:43.315647+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,99.2,4.432e-05,3.799e-05,-14.28,1.47,33552.29,ok
2026-08-31T13:19:43.315647+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,354.8,3.792e-05,1.608e-05,-57.59,0.0,14757.8,ok
2026-08-31T13:19:43.315647+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,609.7,4.507e-05,0.0003374,648.61,1002.73,309541.28,ok
2026-08-31T13:19:43.315647+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,566.7,0.0001582,0.0001856,17.32,17.32,165919.27,ok
2026-08-31T13:29:47.734478+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,511.5,8.693e-05,9.279e-05,6.74,45.06,81027.52,ok
2026-08-31T13:29:47.734478+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,109.3,4.432e-05,4.034e-05,-8.98,1.47,35627.52,ok
2026-08-31T13:29:47.734478+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,364.9,3.792e-05,1.558e-05,-58.91,0.0,14301.83,ok
2026-08-31T13:29:47.734478+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,619.8,4.507e-05,0.0003384,650.83,1002.73,310508.26,ok
2026-08-31T13:29:47.734478+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,576.8,0.0001582,0.0001562,-1.26,17.32,139664.22,ok
2026-08-31T13:39:52.200727+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,521.6,8.693e-05,9.508e-05,9.38,45.06,83022.94,ok
2026-08-31T13:39:52.200727+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,119.4,4.432e-05,4.127e-05,-6.88,1.47,36449.54,ok
2026-08-31T13:39:52.200727+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,375.0,3.792e-05,1.596e-05,-57.91,0.0,14650.46,ok
2026-08-31T13:39:52.200727+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,629.9,4.507e-05,0.0003284,628.64,1002.73,301321.1,ok
2026-08-31T13:39:52.200727+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,586.8,0.0001582,0.0001755,10.94,17.32,156921.1,ok
2026-08-31T13:54:01.301302+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,4.0,2.991e-05,2.991e-05,0.0,0.0,26490.83,ok
2026-08-31T13:54:01.301302+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,535.7,8.693e-05,9.276e-05,6.71,45.06,81001.83,ok
2026-08-31T13:54:01.301302+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,133.5,4.432e-05,4.099e-05,-7.51,1.47,36196.33,ok
2026-08-31T13:54:01.301302+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,389.1,3.792e-05,1.662e-05,-56.17,0.0,15252.29,ok
2026-08-31T13:54:01.301302+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,644.0,4.507e-05,0.0003182,606.01,1002.73,291992.66,ok
2026-08-31T13:54:01.301302+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,601.0,0.0001582,0.0001454,-8.09,17.32,129979.82,ok
2026-08-31T14:04:06.815281+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,14.0,2.991e-05,2.981e-05,-0.33,0.0,26404.59,ok
2026-08-31T14:04:06.815281+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,545.8,8.693e-05,9.266e-05,6.59,45.06,80915.6,ok
2026-08-31T14:04:06.815281+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,143.6,4.432e-05,4.053e-05,-8.55,1.47,35796.33,ok
2026-08-31T14:04:06.815281+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,399.2,3.792e-05,1.608e-05,-57.59,0.0,14759.63,ok
2026-08-31T14:04:06.815281+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,654.1,4.507e-05,0.0002963,557.42,1002.73,271866.06,ok
2026-08-31T14:04:06.815281+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,611.1,0.0001582,0.0001385,-12.45,17.32,123875.23,ok
2026-08-31T14:14:28.997832+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,24.4,2.991e-05,2.984e-05,-0.23,0.0,26429.36,ok
2026-08-31T14:14:28.997832+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,556.2,8.693e-05,9.248e-05,6.38,45.06,80751.38,ok
2026-08-31T14:14:28.997832+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,154.0,4.432e-05,4.126e-05,-6.9,1.47,36440.37,ok
2026-08-31T14:14:28.997832+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,409.6,3.792e-05,1.558e-05,-58.91,0.0,14296.33,ok
2026-08-31T14:14:28.997832+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,664.5,4.507e-05,0.0002722,503.95,1002.73,249727.52,ok
2026-08-31T14:14:28.997832+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,621.5,0.0001582,0.0001376,-13.02,17.32,123019.27,ok
2026-08-31T14:24:34.513670+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,34.5,2.991e-05,2.952e-05,-1.3,0.0,26147.71,ok
2026-08-31T14:24:34.513670+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,566.3,8.693e-05,9.294e-05,6.91,45.06,81155.96,ok
2026-08-31T14:24:34.513670+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,164.1,4.432e-05,4.204e-05,-5.14,1.47,37130.28,ok
2026-08-31T14:24:34.513670+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,419.7,3.792e-05,1.558e-05,-58.91,0.0,14296.33,ok
2026-08-31T14:24:34.513670+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,674.6,4.507e-05,0.0002551,466.01,1002.73,234055.05,ok
2026-08-31T14:24:34.513670+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,631.5,0.0001582,0.000141,-10.87,17.32,126102.75,ok
2026-08-31T14:32:26.091892+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,42.4,2.991e-05,2.952e-05,-1.3,0.0,26147.71,ok
2026-08-31T14:32:26.091892+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,574.1,8.693e-05,9.41e-05,8.25,45.06,82167.89,ok
2026-08-31T14:32:26.091892+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,172.0,4.432e-05,4.043e-05,-8.78,1.47,35703.67,ok
2026-08-31T14:32:26.091892+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,427.5,3.792e-05,1.538e-05,-59.44,0.0,14117.43,ok
2026-08-31T14:32:26.091892+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,682.4,4.507e-05,0.0002547,465.12,1002.73,233672.48,ok
2026-08-31T14:32:26.091892+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,639.4,0.0001582,0.000142,-10.24,17.32,126984.4,ok
2026-08-31T14:42:31.608938+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,52.5,2.991e-05,3.302e-05,10.4,10.4,29241.28,ok
2026-08-31T14:42:31.608938+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,584.2,8.693e-05,7.886e-05,-9.28,45.06,68858.72,ok
2026-08-31T14:42:31.608938+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,182.1,4.432e-05,4.585e-05,3.45,3.45,40493.58,ok
2026-08-31T14:42:31.608938+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,437.6,3.792e-05,1.536e-05,-59.49,0.0,14097.25,ok
2026-08-31T14:42:31.608938+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,692.5,4.507e-05,0.0002651,488.2,1002.73,243228.44,ok
2026-08-31T14:42:31.608938+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,649.5,0.0001582,0.0001512,-4.42,17.32,135219.27,ok
2026-08-31T14:52:37.133547+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,62.6,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T14:52:37.133547+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,594.3,8.693e-05,6.502e-05,-25.2,45.06,56781.65,ok
2026-08-31T14:52:37.133547+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,192.1,4.432e-05,4.555e-05,2.78,3.45,40229.36,ok
2026-08-31T14:52:37.133547+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,447.7,3.792e-05,1.394e-05,-63.24,0.0,12794.5,ok
2026-08-31T14:52:37.133547+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,702.6,4.507e-05,0.0001977,338.65,1002.73,181416.51,ok
2026-08-31T14:52:37.133547+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,659.6,0.0001582,0.0001433,-9.42,17.32,128164.22,ok
2026-08-31T15:02:42.648071+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,72.6,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:02:42.648071+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,604.4,8.693e-05,6.489e-05,-25.35,45.06,56665.14,ok
2026-08-31T15:02:42.648071+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,202.2,4.432e-05,4.673e-05,5.44,5.44,41266.97,ok
2026-08-31T15:02:42.648071+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,457.8,3.792e-05,1.202e-05,-68.3,0.0,11027.52,ok
2026-08-31T15:02:42.648071+00:00,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,2026-08-31T03:10:00.794711+00:00,712.7,4.507e-05,0.0002549,465.56,1002.73,233871.56,ok
2026-08-31T15:02:42.648071+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,669.7,0.0001582,0.000141,-10.87,17.32,126111.01,ok
2026-08-31T15:13:04.793887+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,83.0,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:13:04.793887+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,614.8,8.693e-05,5.818e-05,-33.07,45.06,50808.26,ok
2026-08-31T15:13:04.793887+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,212.6,4.432e-05,4.637e-05,4.63,5.44,40949.54,ok
2026-08-31T15:13:04.793887+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,468.2,3.792e-05,1.203e-05,-68.28,0.0,11038.53,ok
2026-08-31T15:13:04.793887+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,680.0,0.0001582,0.0001555,-1.71,17.32,139034.86,ok
2026-08-31T15:23:26.109313+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,93.4,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:23:26.109313+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,625.1,8.693e-05,6.334e-05,-27.14,45.06,55311.93,ok
2026-08-31T15:23:26.109313+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,223.0,4.432e-05,4.569e-05,3.09,5.44,40350.46,ok
2026-08-31T15:23:26.109313+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,478.5,3.792e-05,1.172e-05,-69.09,0.0,10755.05,ok
2026-08-31T15:23:26.109313+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,690.4,0.0001582,0.0001523,-3.73,17.32,136142.2,ok
2026-08-31T15:33:47.774188+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,103.7,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:33:47.774188+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,635.5,8.693e-05,6.246e-05,-28.15,45.06,54541.28,ok
2026-08-31T15:33:47.774188+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,233.3,4.432e-05,4.569e-05,3.09,5.44,40350.46,ok
2026-08-31T15:33:47.774188+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,488.9,3.792e-05,1.171e-05,-69.12,0.0,10751.38,ok
2026-08-31T15:33:47.774188+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,700.8,0.0001582,0.0001523,-3.73,17.32,136158.72,ok
2026-08-31T15:43:52.190895+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,113.8,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:43:52.190895+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,645.6,8.693e-05,5.776e-05,-33.56,45.06,50434.86,ok
2026-08-31T15:43:52.190895+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,243.4,4.432e-05,4.444e-05,0.27,5.44,39244.04,ok
2026-08-31T15:43:52.190895+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,499.0,3.792e-05,1.174e-05,-69.04,0.0,10777.98,ok
2026-08-31T15:43:52.190895+00:00,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,2026-08-31T03:53:01.920339+00:00,710.8,0.0001582,0.0001527,-3.48,17.32,136533.03,ok
2026-08-31T15:53:56.616582+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,123.9,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T15:53:56.616582+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,655.6,8.693e-05,6.024e-05,-30.7,45.06,52600.92,ok
2026-08-31T15:53:56.616582+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,253.5,4.432e-05,3.472e-05,-21.66,5.44,30666.97,ok
2026-08-31T15:53:56.616582+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,509.1,3.792e-05,1.173e-05,-69.07,0.0,10762.39,ok
2026-08-31T16:03:59.930690+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,133.9,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T16:03:59.930690+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,665.7,8.693e-05,5.959e-05,-31.45,45.06,52035.78,ok
2026-08-31T16:03:59.930690+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,263.5,4.432e-05,3.494e-05,-21.16,5.44,30854.13,ok
2026-08-31T16:03:59.930690+00:00,E4Ap4icMLwKot8rkkTbq5JkS5kZxt5XCE3yfxbzYBjHx,BTC,2026-08-31T07:24:53.358573+00:00,519.1,3.792e-05,1.173e-05,-69.07,0.0,10762.39,ok
2026-08-31T16:14:19.817029+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,144.3,2.991e-05,3.365e-05,12.5,12.5,29800.92,ok
2026-08-31T16:14:19.817029+00:00,93ihpGjLVnhghXciSeFovXwKF762rwcigW12kSQBpump,STYXX,2026-08-31T04:58:17.874554+00:00,676.0,8.693e-05,5.827e-05,-32.97,45.06,50882.57,ok
