sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-29T16:08:01.883679+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,121.3,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:18:07.427041+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,618.2,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:18:07.427041+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,3.0,3.907e-05,5.042e-05,29.05,29.05,44432.11,ok
2026-08-29T16:18:07.427041+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,195.5,8.829e-05,6.958e-05,-21.19,12.95,61366.06,ok
2026-08-29T16:18:07.427041+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,25.0,7.148e-05,7.778e-05,8.81,16.55,69326.61,ok
2026-08-29T16:18:07.427041+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,379.2,0.0001053,4.389e-05,-58.32,3.04,39043.12,ok
2026-08-29T16:18:07.427041+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,617.8,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:18:07.427041+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,131.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:28:14.072177+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,628.3,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:28:14.072177+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,13.1,3.907e-05,4.831e-05,23.65,29.05,42568.81,ok
2026-08-29T16:28:14.072177+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,205.6,8.829e-05,7.39e-05,-16.3,12.95,65181.65,ok
2026-08-29T16:28:14.072177+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,35.1,7.148e-05,7.391e-05,3.4,16.55,65876.15,ok
2026-08-29T16:28:14.072177+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,389.3,0.0001053,4.354e-05,-58.65,3.04,38734.86,ok
2026-08-29T16:28:14.072177+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,627.9,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:28:14.072177+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,141.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:38:20.717447+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,638.5,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:38:20.717447+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,23.2,3.907e-05,5.762e-05,47.48,47.48,50772.48,ok
2026-08-29T16:38:20.717447+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,215.7,8.829e-05,7.453e-05,-15.59,12.95,65737.61,ok
2026-08-29T16:38:20.717447+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,45.2,7.148e-05,4.688e-05,-34.42,16.55,41788.99,ok
2026-08-29T16:38:20.717447+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,399.4,0.0001053,4.242e-05,-59.72,3.04,37740.37,ok
2026-08-29T16:38:20.717447+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,638.0,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:38:20.717447+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,151.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T16:48:27.363210+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,648.6,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T16:48:27.363210+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,33.4,3.907e-05,5.215e-05,33.48,47.48,45954.13,ok
2026-08-29T16:48:27.363210+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,225.8,8.829e-05,7.575e-05,-14.2,12.95,66811.01,ok
2026-08-29T16:48:27.363210+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,55.3,7.148e-05,5.484e-05,-23.28,16.55,48882.57,ok
2026-08-29T16:48:27.363210+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,409.5,0.0001053,5.039e-05,-52.15,3.04,44824.77,ok
2026-08-29T16:48:27.363210+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,648.2,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T16:48:27.363210+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,161.8,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:02:00.948217+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,662.1,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T17:02:00.948217+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,46.9,3.907e-05,5.985e-05,53.19,53.19,52738.53,ok
2026-08-29T17:02:00.948217+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,239.4,8.829e-05,6.958e-05,-21.19,12.95,61366.97,ok
2026-08-29T17:02:00.948217+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,68.9,7.148e-05,6.621e-05,-7.37,16.55,59015.6,ok
2026-08-29T17:02:00.948217+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,423.0,0.0001053,5.045e-05,-52.09,3.04,44880.73,ok
2026-08-29T17:02:00.948217+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,661.7,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T17:02:00.948217+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,175.3,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:12:07.596414+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,672.2,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T17:12:07.596414+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,57.0,3.907e-05,6.487e-05,66.04,66.04,57165.14,ok
2026-08-29T17:12:07.596414+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,249.5,8.829e-05,6.987e-05,-20.86,12.95,61623.85,ok
2026-08-29T17:12:07.596414+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,79.0,7.148e-05,5.806e-05,-18.77,16.55,51746.79,ok
2026-08-29T17:12:07.596414+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,433.2,0.0001053,5.113e-05,-51.44,3.04,45485.32,ok
2026-08-29T17:12:07.596414+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,671.8,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T17:12:07.596414+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,185.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:22:14.241155+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,682.3,0.0001201,1.996e-06,-98.34,0.0,1787.16,ok
2026-08-29T17:22:14.241155+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,67.1,3.907e-05,6.699e-05,71.46,71.46,59033.94,ok
2026-08-29T17:22:14.241155+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,259.6,8.829e-05,6.66e-05,-24.57,12.95,58743.12,ok
2026-08-29T17:22:14.241155+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,2.8,3.343e-05,3.362e-05,0.57,0.57,30088.07,ok
2026-08-29T17:22:14.241155+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,89.1,7.148e-05,5.477e-05,-23.38,16.55,48819.27,ok
2026-08-29T17:22:14.241155+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,443.3,0.0001053,5.114e-05,-51.43,3.04,45498.17,ok
2026-08-29T17:22:14.241155+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,681.9,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T17:22:14.241155+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,195.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:32:21.958040+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,692.5,0.0001201,1.991e-06,-98.34,0.0,1782.57,ok
2026-08-29T17:32:21.958040+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,77.3,3.907e-05,6.775e-05,73.41,73.41,59703.67,ok
2026-08-29T17:32:21.958040+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,269.7,8.829e-05,6.53e-05,-26.04,12.95,57590.83,ok
2026-08-29T17:32:21.958040+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,13.0,3.343e-05,3.349e-05,0.18,0.57,29977.06,ok
2026-08-29T17:32:21.958040+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,99.2,7.148e-05,3.58e-05,-49.92,16.55,31908.26,ok
2026-08-29T17:32:21.958040+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,453.4,0.0001053,5.077e-05,-51.79,3.04,45164.22,ok
2026-08-29T17:32:21.958040+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,692.1,5.576e-05,2.459e-06,-95.59,64.19,2163.3,ok
2026-08-29T17:32:21.958040+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,205.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:40:48.240715+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,700.9,0.0001201,1.991e-06,-98.34,0.0,1782.57,ok
2026-08-29T17:40:48.240715+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,85.7,3.907e-05,5.784e-05,48.04,73.41,50969.72,ok
2026-08-29T17:40:48.240715+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,278.1,8.829e-05,7.246e-05,-17.93,12.95,63908.26,ok
2026-08-29T17:40:48.240715+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,21.4,3.343e-05,3.398e-05,1.65,1.65,30418.35,ok
2026-08-29T17:40:48.240715+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,107.7,7.148e-05,3.434e-05,-51.96,16.55,30613.76,ok
2026-08-29T17:40:48.240715+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,461.8,0.0001053,5.077e-05,-51.79,3.04,45164.22,ok
2026-08-29T17:40:48.240715+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,700.5,5.576e-05,2.441e-06,-95.62,64.19,2146.79,ok
2026-08-29T17:40:48.240715+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,214.1,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T17:50:55.961455+00:00,53eTGYuUyGfeD66QN5TfwmgJKyqyF9WSxwfCSMeRpump,inno,2026-08-29T05:59:53.673345+00:00,711.0,0.0001201,1.991e-06,-98.34,0.0,1782.57,ok
2026-08-29T17:50:55.961455+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,95.8,3.907e-05,7.316e-05,87.25,87.25,64471.56,ok
2026-08-29T17:50:55.961455+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,288.3,8.829e-05,7.05e-05,-20.15,12.95,62178.9,ok
2026-08-29T17:50:55.961455+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,31.5,3.343e-05,3.426e-05,2.48,2.48,30665.14,ok
2026-08-29T17:50:55.961455+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,117.8,7.148e-05,3.132e-05,-56.18,16.55,27922.02,ok
2026-08-29T17:50:55.961455+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,472.0,0.0001053,5.041e-05,-52.13,3.04,44850.46,ok
2026-08-29T17:50:55.961455+00:00,Dt96Q88k5QpTgZc8A17ysaP66aX9QGmoSwU3m4nbpump,PERFORM,2026-08-29T06:00:17.852531+00:00,710.6,5.576e-05,2.441e-06,-95.62,64.19,2146.79,ok
2026-08-29T17:50:55.961455+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,224.2,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:01:03.683439+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,106.0,3.907e-05,7.551e-05,93.27,93.27,66537.61,ok
2026-08-29T18:01:03.683439+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,298.4,8.829e-05,7.372e-05,-16.5,12.95,65020.18,ok
2026-08-29T18:01:03.683439+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,41.7,3.343e-05,3.465e-05,3.65,3.65,31013.76,ok
2026-08-29T18:01:03.683439+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,127.9,7.148e-05,3.058e-05,-57.22,16.55,27260.55,ok
2026-08-29T18:01:03.683439+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,482.1,0.0001053,5.305e-05,-49.62,3.04,47199.08,ok
2026-08-29T18:01:03.683439+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,234.4,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:11:09.231456+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,116.1,3.907e-05,0.000102,161.07,161.07,89956.88,ok
2026-08-29T18:11:09.231456+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,308.5,8.829e-05,7.25e-05,-17.88,12.95,63945.87,ok
2026-08-29T18:11:09.231456+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,51.7,3.343e-05,3.465e-05,3.65,3.65,31013.76,ok
2026-08-29T18:11:09.231456+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,138.0,7.148e-05,3.317e-05,-53.6,16.55,29566.97,ok
2026-08-29T18:11:09.231456+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,492.2,0.0001053,5.364e-05,-49.06,3.04,47716.51,ok
2026-08-29T18:11:09.231456+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,8.7,3.158e-05,2.45e-05,-22.42,0.0,22477.98,ok
2026-08-29T18:11:09.231456+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,244.5,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:21:15.852463+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,126.2,3.907e-05,0.0001132,189.74,189.74,99816.51,ok
2026-08-29T18:21:15.852463+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,318.6,8.829e-05,7.317e-05,-17.13,12.95,64536.7,ok
2026-08-29T18:21:15.852463+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,61.9,3.343e-05,3.41e-05,2.0,3.65,30520.18,ok
2026-08-29T18:21:15.852463+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,148.1,7.148e-05,3.412e-05,-52.27,16.55,30413.76,ok
2026-08-29T18:21:15.852463+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,502.3,0.0001053,5.228e-05,-50.35,3.04,46511.01,ok
2026-08-29T18:21:15.852463+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,18.9,3.158e-05,2.279e-05,-27.83,0.0,19877.98,ok
2026-08-29T18:21:15.852463+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,254.6,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:31:22.498072+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,136.3,3.907e-05,0.0001158,196.39,196.39,102117.43,ok
2026-08-29T18:31:22.498072+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,328.7,8.829e-05,6.811e-05,-22.86,12.95,60075.23,ok
2026-08-29T18:31:22.498072+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,72.0,3.343e-05,3.581e-05,7.12,7.12,32053.21,ok
2026-08-29T18:31:22.498072+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,158.2,7.148e-05,3.335e-05,-53.34,16.55,29725.69,ok
2026-08-29T18:31:22.498072+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,512.4,0.0001053,4.811e-05,-54.31,3.04,42798.17,ok
2026-08-29T18:31:22.498072+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,29.0,3.158e-05,2.383e-06,-92.45,0.0,2077.98,ok
2026-08-29T18:31:22.498072+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,264.7,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:41:29.120152+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,146.4,3.907e-05,0.0001141,192.04,196.39,100597.25,ok
2026-08-29T18:41:29.120152+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,338.8,8.829e-05,6.563e-05,-25.67,12.95,57884.4,ok
2026-08-29T18:41:29.120152+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,82.1,3.343e-05,3.398e-05,1.65,7.12,30415.6,ok
2026-08-29T18:41:29.120152+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,168.4,7.148e-05,3.801e-05,-46.82,16.55,33878.9,ok
2026-08-29T18:41:29.120152+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,522.5,0.0001053,4.628e-05,-56.05,3.04,41173.39,ok
2026-08-29T18:41:29.120152+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,39.1,3.158e-05,2.384e-06,-92.45,0.0,2078.9,ok
2026-08-29T18:41:29.120152+00:00,MrQEXJP4nxZKQAJchXH65Kg2hS2ZmCd2J74Ru9cbu4Q,MissCat,2026-08-29T14:06:41.408761+00:00,274.8,3.409e-05,0.0005573,1534.79,1534.79,511335.78,ok
2026-08-29T18:51:35.739754+00:00,5hj6URXioQtyq4nWfNsd1DzpEtZAi3iqM8E3j2kNpump,CAC,2026-08-29T16:15:05.767043+00:00,156.5,3.907e-05,0.000122,212.26,212.26,107543.12,ok
2026-08-29T18:51:35.739754+00:00,7ursFQJE7UykT95cMCBErzq5sqEq9AJ6q11cWzAqMp5,COUGH,2026-08-29T13:02:39.499315+00:00,348.9,8.829e-05,6.857e-05,-22.34,12.95,60477.06,ok
2026-08-29T18:51:35.739754+00:00,7yu2KJqWS7bveNijANUWur1KYdYp4cuUFxphiZX1pump,CODEX,2026-08-29T17:19:24.410817+00:00,92.2,3.343e-05,3.398e-05,1.65,7.12,30415.6,ok
2026-08-29T18:51:35.739754+00:00,CkbgrqyyXiB2x5GxfTBXNiLhtGJAQe4SGDNQGUmRpump,GIRL,2026-08-29T15:53:08.107753+00:00,178.5,7.148e-05,5.264e-05,-26.36,16.55,46918.35,ok
2026-08-29T18:51:35.739754+00:00,DJeT2vcub6yEx6cCceKFAGKQY7YCWiYfakPdkAFNpump,BRVC,2026-08-29T09:58:58.185689+00:00,532.6,0.0001053,4.628e-05,-56.05,3.04,41173.39,ok
2026-08-29T18:51:35.739754+00:00,FiV2R5c1KCu8ZTzdymLWU9j2t4t6k7Q33efhJKzvpump,Burreaux,2026-08-29T18:02:24.638692+00:00,49.2,3.158e-05,2.358e-06,-92.53,0.0,2055.96,ok
