sample_ts_utc,token_address,symbol,alert_ts_utc,minutes_since_alert,entry_price_usd,price_usd,pct_change,max_pct_so_far,market_cap_eur,status
2026-08-31T22:48:11.567205+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,538.1,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T22:48:11.567205+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,261.6,5.607e-05,2.079e-06,-96.29,8.47,1840.37,ok
2026-08-31T22:48:11.567205+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,261.1,4.194e-05,4.543e-05,8.32,46.85,39863.3,ok
2026-08-31T22:48:11.567205+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,196.2,8.433e-05,8.073e-05,-4.27,31.63,71232.11,ok
2026-08-31T22:48:11.567205+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,667.7,4.432e-05,2.868e-05,-35.29,5.44,25333.03,ok
2026-08-31T22:48:11.567205+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,47.9,6.31e-05,7.785e-05,23.38,40.17,69538.53,ok
2026-08-31T22:48:11.567205+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,111.1,2.606e-05,3.106e-05,19.19,110.32,28500.92,ok
2026-08-31T22:58:18.217313+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,548.2,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T22:58:18.217313+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,271.7,5.607e-05,2.079e-06,-96.29,8.47,1840.37,ok
2026-08-31T22:58:18.217313+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,271.2,4.194e-05,4.358e-05,3.91,46.85,38248.62,ok
2026-08-31T22:58:18.217313+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,206.3,8.433e-05,8.042e-05,-4.64,31.63,70964.22,ok
2026-08-31T22:58:18.217313+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,677.8,4.432e-05,2.833e-05,-36.08,5.44,25022.02,ok
2026-08-31T22:58:18.217313+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,58.0,6.31e-05,7.762e-05,23.01,40.17,69328.44,ok
2026-08-31T22:58:18.217313+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,121.2,2.606e-05,3.077e-05,18.07,110.32,28230.28,ok
2026-08-31T23:08:24.860055+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,558.4,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T23:08:24.860055+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,281.9,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-08-31T23:08:24.860055+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,281.3,4.194e-05,4.977e-05,18.67,46.85,43677.98,ok
2026-08-31T23:08:24.860055+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,216.4,8.433e-05,7.944e-05,-5.8,31.63,70099.08,ok
2026-08-31T23:08:24.860055+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,687.9,4.432e-05,2.833e-05,-36.08,5.44,25022.02,ok
2026-08-31T23:08:24.860055+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,68.1,6.31e-05,7.614e-05,20.67,40.17,68007.34,ok
2026-08-31T23:08:24.860055+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,131.4,2.606e-05,3.036e-05,16.5,110.32,27855.05,ok
2026-08-31T23:18:31.508798+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,568.5,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T23:18:31.508798+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,292.0,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-08-31T23:18:31.508798+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,291.4,4.194e-05,4.977e-05,18.67,46.85,43677.98,ok
2026-08-31T23:18:31.508798+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,226.5,8.433e-05,7.39e-05,-12.37,31.63,65207.34,ok
2026-08-31T23:18:31.508798+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,698.1,4.432e-05,2.833e-05,-36.08,5.44,25022.02,ok
2026-08-31T23:18:31.508798+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,78.3,6.31e-05,9.244e-05,46.5,46.5,82568.81,ok
2026-08-31T23:18:31.508798+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,141.5,2.606e-05,2.579e-05,-1.04,110.32,23663.3,ok
2026-08-31T23:28:38.155512+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,578.6,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T23:28:38.155512+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,302.1,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-08-31T23:28:38.155512+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,301.5,4.194e-05,5.293e-05,26.2,46.85,46448.62,ok
2026-08-31T23:28:38.155512+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,236.6,8.433e-05,7.522e-05,-10.8,31.63,66366.97,ok
2026-08-31T23:28:38.155512+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,708.2,4.432e-05,2.833e-05,-36.08,5.44,25022.02,ok
2026-08-31T23:28:38.155512+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,88.4,6.31e-05,9.127e-05,44.64,46.5,81524.77,ok
2026-08-31T23:28:38.155512+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,151.6,2.606e-05,2.493e-05,-4.34,110.32,22875.23,ok
2026-08-31T23:38:44.773510+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,588.7,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T23:38:44.773510+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,312.2,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-08-31T23:38:44.773510+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,311.6,4.194e-05,5.318e-05,26.8,46.85,46665.14,ok
2026-08-31T23:38:44.773510+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,246.7,8.433e-05,7.811e-05,-7.38,31.63,68919.27,ok
2026-08-31T23:38:44.773510+00:00,Dex3NbqbzcHBTH6UskmLaKKzYUhgeHAWNzYZSkjhpump,BAG,2026-08-31T11:40:28.331770+00:00,718.3,4.432e-05,2.833e-05,-36.08,5.44,25022.02,ok
2026-08-31T23:38:44.773510+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,98.5,6.31e-05,9.263e-05,46.8,46.8,82738.53,ok
2026-08-31T23:38:44.773510+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,161.7,2.606e-05,2.692e-05,3.3,110.32,24706.42,ok
2026-08-31T23:51:50.913676+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,5.0,4.375e-05,3.138e-05,-28.27,0.0,28445.87,ok
2026-08-31T23:51:50.913676+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,601.8,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-08-31T23:51:50.913676+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,325.3,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-08-31T23:51:50.913676+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,4.1,6.487e-05,5.351e-05,-17.51,0.0,45000.0,ok
2026-08-31T23:51:50.913676+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,324.7,4.194e-05,5.051e-05,20.43,46.85,44327.52,ok
2026-08-31T23:51:50.913676+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,259.8,8.433e-05,7.832e-05,-7.13,31.63,69110.09,ok
2026-08-31T23:51:50.913676+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,111.6,6.31e-05,8.725e-05,38.27,46.8,77931.19,ok
2026-08-31T23:51:50.913676+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,174.8,2.606e-05,2.461e-05,-5.56,110.32,22585.32,ok
2026-09-01T00:01:58.661406+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,15.2,4.375e-05,3.211e-05,-26.61,0.0,29104.59,ok
2026-09-01T00:01:58.661406+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,611.9,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:01:58.661406+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,335.4,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:01:58.661406+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,14.2,6.487e-05,5.781e-05,-10.88,0.0,48620.18,ok
2026-09-01T00:01:58.661406+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,334.8,4.194e-05,4.319e-05,2.98,46.85,37906.42,ok
2026-09-01T00:01:58.661406+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,270.0,8.433e-05,7.903e-05,-6.28,31.63,69734.86,ok
2026-09-01T00:01:58.661406+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,121.7,6.31e-05,9.039e-05,43.25,46.8,80735.78,ok
2026-09-01T00:01:58.661406+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,184.9,2.606e-05,2.333e-05,-10.48,110.32,21411.93,ok
2026-09-01T00:12:06.414797+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,25.3,4.375e-05,3.077e-05,-29.67,0.0,27890.83,ok
2026-09-01T00:12:06.414797+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,622.0,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:12:06.414797+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,345.5,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:12:06.414797+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,24.4,6.487e-05,5.452e-05,-15.95,0.0,45853.21,ok
2026-09-01T00:12:06.414797+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,345.0,4.194e-05,4.319e-05,2.98,46.85,37906.42,ok
2026-09-01T00:12:06.414797+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,4.2,0.0001266,0.0001377,8.77,8.77,123388.07,ok
2026-09-01T00:12:06.414797+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,280.1,8.433e-05,7.795e-05,-7.57,31.63,68778.9,ok
2026-09-01T00:12:06.414797+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,131.8,6.31e-05,8.68e-05,37.56,46.8,77530.28,ok
2026-09-01T00:12:06.414797+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,195.0,2.606e-05,1.628e-05,-37.53,110.32,14939.45,ok
2026-09-01T00:22:15.262422+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,35.4,4.375e-05,1.561e-05,-64.32,0.0,14151.38,ok
2026-09-01T00:22:15.262422+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,632.2,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:22:15.262422+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,355.7,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:22:15.262422+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,34.5,6.487e-05,4.823e-05,-25.65,0.0,40564.22,ok
2026-09-01T00:22:15.262422+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,355.1,4.194e-05,4.273e-05,1.88,46.85,37496.33,ok
2026-09-01T00:22:15.262422+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,14.3,0.0001266,0.0001391,9.87,9.87,124663.3,ok
2026-09-01T00:22:15.262422+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,290.2,8.433e-05,7.903e-05,-6.28,31.63,69730.28,ok
2026-09-01T00:22:15.262422+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,142.0,6.31e-05,9.051e-05,43.44,46.8,80843.12,ok
2026-09-01T00:22:15.262422+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,205.2,2.606e-05,1.831e-05,-29.74,110.32,16800.0,ok
2026-09-01T00:32:24.145775+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,45.6,4.375e-05,1.133e-05,-74.1,0.0,10276.15,ok
2026-09-01T00:32:24.145775+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,642.3,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:32:24.145775+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,365.8,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:32:24.145775+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,44.7,6.487e-05,4.789e-05,-26.18,0.0,40276.15,ok
2026-09-01T00:32:24.145775+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,365.3,4.194e-05,4.192e-05,-0.05,46.85,36787.16,ok
2026-09-01T00:32:24.145775+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,24.5,0.0001266,0.0001428,12.8,12.8,128000.92,ok
2026-09-01T00:32:24.145775+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,300.4,8.433e-05,7.903e-05,-6.28,31.63,69730.28,ok
2026-09-01T00:32:24.145775+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,152.1,6.31e-05,8.727e-05,38.3,46.8,77954.13,ok
2026-09-01T00:32:24.145775+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,215.3,2.606e-05,1.816e-05,-30.31,110.32,16667.89,ok
2026-09-01T00:32:50.107912+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,46.0,4.375e-05,1.13e-05,-74.17,0.0,10246.79,ok
2026-09-01T00:32:50.107912+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,642.8,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:32:50.107912+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,366.3,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:32:50.107912+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,45.1,6.487e-05,4.838e-05,-25.42,0.0,40689.91,ok
2026-09-01T00:32:50.107912+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,365.7,4.194e-05,4.192e-05,-0.05,46.85,36787.16,ok
2026-09-01T00:32:50.107912+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,24.9,0.0001266,0.0001429,12.88,12.88,128087.16,ok
2026-09-01T00:32:50.107912+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,300.8,8.433e-05,7.903e-05,-6.28,31.63,69730.28,ok
2026-09-01T00:32:50.107912+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,152.6,6.31e-05,9.095e-05,44.14,46.8,81239.45,ok
2026-09-01T00:32:50.107912+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,215.8,2.606e-05,1.72e-05,-34.0,110.32,15786.24,ok
2026-09-01T00:42:58.941004+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,56.2,4.375e-05,1.554e-05,-64.48,0.0,14091.74,ok
2026-09-01T00:42:58.941004+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,652.9,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:42:58.941004+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,376.4,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:42:58.941004+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,55.2,6.487e-05,5.242e-05,-19.19,0.0,44087.16,ok
2026-09-01T00:42:58.941004+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,375.9,4.194e-05,4.192e-05,-0.05,46.85,36787.16,ok
2026-09-01T00:42:58.941004+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,35.0,0.0001266,0.000162,27.96,27.96,145201.83,ok
2026-09-01T00:42:58.941004+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,311.0,8.433e-05,7.198e-05,-14.64,31.63,63510.09,ok
2026-09-01T00:42:58.941004+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,162.7,6.31e-05,8.982e-05,42.35,46.8,80223.85,ok
2026-09-01T00:42:58.941004+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,225.9,2.606e-05,1.58e-05,-39.37,110.32,14504.59,ok
2026-09-01T00:53:07.757290+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,66.3,4.375e-05,1.287e-05,-70.58,0.0,11672.48,ok
2026-09-01T00:53:07.757290+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,663.1,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
2026-09-01T00:53:07.757290+00:00,AKKkJLZ9cWGJsoiJvYjt1ps1rs5gyh5unoGUeTWspump,AWIF,2026-08-31T18:26:33.800231+00:00,386.6,5.607e-05,2.047e-06,-96.35,8.47,1811.93,ok
2026-09-01T00:53:07.757290+00:00,BE7Q9rB9u1T4VApMaKYoyxP59GEZxZMTxckS6r18pump,Speero,2026-08-31T23:47:45.144721+00:00,65.4,6.487e-05,4.84e-05,-25.39,0.0,40708.26,ok
2026-09-01T00:53:07.757290+00:00,BhyRfVLDrxat2b1PwbTmaUaeph5JaEXw6hRC7jwXpump,PBJGUY,2026-08-31T18:27:07.722545+00:00,386.0,4.194e-05,4.148e-05,-1.1,46.85,36401.83,ok
2026-09-01T00:53:07.757290+00:00,ChxxxU8mxpgBRtAFx7hXz1nKZKA6NyyZ543Lqdtnpump,OLDWEB,2026-09-01T00:07:56.912914+00:00,45.2,0.0001266,0.0001647,30.09,30.09,147615.6,ok
2026-09-01T00:53:07.757290+00:00,DLvpmv8R4oTbC1DixU5yHLbBcmnvfTckGF3XFzLTpump,APEWIF,2026-08-31T19:32:01.039425+00:00,321.1,8.433e-05,7.09e-05,-15.93,31.63,62564.22,ok
2026-09-01T00:53:07.757290+00:00,HoeMbt5H1rwg53sgST8Cio6LDRxsXz8qfUNj9ewCpump,CLARITY,2026-08-31T22:00:16.029762+00:00,172.9,6.31e-05,8.523e-05,35.07,46.8,76131.19,ok
2026-09-01T00:53:07.757290+00:00,J8JKVKcF98C3Em2i31XVJkuRhAqiJZ61U1aSfvEt25GP,ZI,2026-08-31T20:57:03.617673+00:00,236.1,2.606e-05,1.449e-05,-44.4,110.32,13302.75,ok
2026-09-01T01:03:33.451859+00:00,2QChDZRA76jXfmMt6t1GC6SjsmUkpiD6jzimy4jHKPAD,PAD,2026-08-31T23:46:48.265696+00:00,76.8,4.375e-05,1.239e-05,-71.68,0.0,11234.86,ok
2026-09-01T01:03:33.451859+00:00,5tEX68HUN1A6UhiPRbDvUB4SJx5MPA5JpJNa7dzYzXfd,VANCE,2026-08-31T13:50:03.841540+00:00,673.5,2.991e-05,3.067e-05,2.54,12.5,27164.22,ok
